,company_name,address1,address2,city,state_code,country_code,latitude,longitude,name,category_code,number_of_employees,total_money_raised
15898,eflow,"Longcroft House, 2-8 Victoria Avenue","London, EC2M 4NS",London,,GBR,,,eflow,software,,$649k
15899,Location,68 Cumberland Street,Suite 304,Woonsocket,RI,USA,42.007496,-71.5022314,Location,software,,$1.17M
15900,CMS Global Technologies,"The Alpha Centre, Cheney Manor","Swindon, SN2 2QJ",Swindon,,GBR,,,CMS Global Technologies,software,,$1.03M
15901,Bubbles and Beyond,Karl-Heine-Strasse 99,,Leipzig,,DEU,51.3296737,12.3274318,Bubbles and Beyond,biotech,,$2.4M
15902,WysDM Software,1133 Broadway,Suite 1128,New York,NY,USA,,,WysDM Software,software,,$0
15903,nanoTherics,Guy Hilton Research Centr,Thornburrow Drive,"Stoke-on-Trent, Staffordshire",,GBR,,,nanoTherics,biotech,,£1.1M
15904,syndeo::media,,,Manila,,PHL,14.6010326,120.9761599,syndeo::media,software,,$0
15905,Five Prime Therapeutics,1650 Owens Street,Suite 200,San Francisco,CA,USA,37.7676285,-122.393799,Five Prime Therapeutics,biotech,,$117M
15906,TechValidate Software,2418 5th Street,,Berkeley,CA,USA,,,TechValidate Software,software,,$0
15907,StorageNetworks,225 Wyman Street,,Waltham,MA,USA,,,StorageNetworks,software,220.0,$0
15908,Zensify,123 Buckingham Palace Road,,London,,GBR,51.4940757,-0.146659,Zensify,web,11.0,$0
15909,W Athletic,"The Old House, Shepperton Studios",Studios Road,Middlesex,,GBR,,,W Athletic,other,10.0,$0
15910,Red Nomad,"Zetland House, 5-25 Scrutton Street,",,London,,GBR,,,Red Nomad,,,$0
15911,Tolera Therapeutics,350 E. Michigan Avenue,Suite 205,Kalamazoo,MI,USA,42.2927344,-85.5796432,Tolera Therapeutics,biotech,,$12.1M
15912,Oxatis,18 Rue de la Butineuse,,Marseille,,FRA,43.3295005,5.3601408,Oxatis,software,,$8.03M
15913,Simply Good Media,123 Town Sq Pl #683,,Jersey City,NJ,USA,40.726517,-74.032177,Simply Good Media,web,4.0,$0
15914,Beam Express,PSE BÃ¢timent C,,Lausanne,,CHE,46.5177782,6.5625638,Beam Express,semiconductor,,$1.3M
15915,PolyServe,20400 NW Amberwood Drive,Suite 150,Beaverton,OR,USA,,,PolyServe,software,,$10M
15916,Vaultive,"100 Broadway, 14th Floor",,New York,NY,USA,40.707954,-74.011114,Vaultive,security,25.0,$11M
15917,Warwick Warp,Sir William lyons Road,University of Warwick Science Park,Coventry,,GBR,52.3867537,-1.558831,Warwick Warp,software,,$1.19M
15918,YEAONAY,127 East 28 Street,2R,New York,NY,USA,40.751234,-73.9952442,YEAONAY,web,1.0,$0
15919,LaudonTech,,,Surrey,,CAN,49.198812,-122.845783,LaudonTech,consulting,10.0,$0
15920,Digium,445 Jan Davis Dr,,Huntsville,AL,USA,34.7165112,-86.6917016,Digium,public_relations,120.0,$13.8M
15921,gpa software inc,p o box 881731,,los angles,CA,USA,,,gpa software inc,software,17.0,$0
15922,Onward Technologies,"2nd floor, Sterling Centre","Dr A.B. Road, Worli",Mumbai,,IND,,,Onward Technologies,consulting,1600.0,$0
15923,Onward Technologies,Onward House,"1-A/1 , Krishna Kewal Nagar,  Kondwa",Pune,,IND,,,Onward Technologies,consulting,1600.0,$0
15924,Onward Technologies,"Unit No. 152,SDF V, 1st Floor","Seepz, Andheri (East)",Mumbai,,IND,,,Onward Technologies,consulting,1600.0,$0
15925,Onward Technologies,"New No. 211, 2nd Floor, Siva Megam Towers","Valluvar Kottam High Road,  Nungambakkam",Chennai,,IND,,,Onward Technologies,consulting,1600.0,$0
15926,Onward Technologies,"114, 1st Floor, Bank House",21 Rajendra Place,Delhi,,IND,,,Onward Technologies,consulting,1600.0,$0
15927,Onward Technologies,Columbia Center III,9525 W. Bryn Mawr Avenue,Rosemont,IL,USA,,,Onward Technologies,consulting,1600.0,$0
15928,Onward Technologies,222 Third Street,Suite# 2244,Cambridge,MA,USA,,,Onward Technologies,consulting,1600.0,$0
15929,Onward Technologies,Berkshire House,"252-256 Kings Road, Reading",Berkshire,,GBR,,,Onward Technologies,consulting,1600.0,$0
15930,Onward Technologies,Hagenauer StraÃŸe 59,,Wiesbaden,,DEU,,,Onward Technologies,consulting,1600.0,$0
15931,Onward Technologies,"Block No. D-42, Old Building",P.O.Box 40225,Ajman Free Zone,,ARE,,,Onward Technologies,consulting,1600.0,$0
15932,Kerlink,"Immeuble Germanium, 80 Avenue des Buttes de CoÃ«smes",,Rennes,,FRA,,,Kerlink,mobile,,$1.01M
15933,Pole Star,1000 Elwell Court,#201,Palo Alto,CA,USA,43.5649138,1.3846826,Pole Star,software,,$1.08M
15934,Universal Robotics,P.O. Box 171062,,Nashville,TN,USA,36.1198745,-86.6913222,Universal Robotics,software,,$1.04M
15935,baimos technologies,Marcel-Breuer-Strasse 15,,Munich,,DEU,48.2676378,11.6639395,baimos technologies,security,,$1.02M
15936,Etix,909 Aviation Parkway,Suite 900,Morrisville,NC,USA,35.83565,-78.8139,Etix,ecommerce,85.0,$1M
15937,Motally,"300 Brannan St, Suite 410",,San Francisco,CA,USA,37.7818188,-122.3921131,Motally,mobile,,$750k
15938,The Resumator,,,Pittsburgh,PA,USA,40.438423,-80.001933,The Resumator,software,40.0,$2.98M
15939,Partners Marketing Group,50 Barrett Pkwy,Suite 1200 #317,Marietta,GA,USA,34.0138861,-84.549924,Partners Marketing Group,advertising,4.0,$0
15940,Reologica Instruments,ScheelevÃ¤gen 30,SE-223 63 LUND,,,SWE,59.1940955,17.8146595,Reologica Instruments,biotech,,$496k
15941,Oakleaf Waste Management,800 Connecticut Blvd,,East Hartford,CT,USA,,,Oakleaf Waste Management,other,,$0
15942,GO-SIM,"Concorde House, 10 Great North Way, York Business Park","YO26 6RB, North Yorkshire",North Yorkshire,,GBR,,,GO-SIM,web,,$494k
15943,InSeT Systems,526 S. Main St.,Ste. 710B,Akron,OH,USA,41.072122,-81.526611,InSeT Systems,public_relations,,$400k
15944,Pigmata Media,1177 Chino Roces Ave. Suite 4A,,Makati,,PHL,14.5359294,121.0211311,Pigmata Media,software,5.0,$5k
15945,Yoostar,,,New York,NY,USA,40.756054,-73.986951,Yoostar,games_video,40.0,$0
15946,Yoostar,,,Los Angeles,CA,USA,34.052187,-118.243425,Yoostar,games_video,40.0,$0
15947,Vigilant Technology,34 Habarzel Street,Tel Aviv,,,ISR,,,Vigilant Technology,hardware,,$394k
15948,Auto-IES,zac les ancizes,,Creuzier Le Neuf,,FRA,,,Auto-IES,,,$0
15949,Ecast,"49 Geary Street, Mezzanine",,San Francisco,CA,USA,,,Ecast,games_video,,$30.3M
15950,CarWale,"Automotive Exchange Pvt Ltd, 11th floor, Vishwaroop IT Park,","Sector 30A, Vashi",Navi Mumbai,,IND,,,CarWale,ecommerce,,$7M
15951,CorrectNet,200 Motor Parkway,,Hauppauge,NY,USA,40.808322,-73.254767,CorrectNet,analytics,34.0,$3.37M
15952,Breeze Tech,3rd Floor,32-38 Saffron Hill,London,,GBR,,,Breeze Tech,mobile,,$1.58M
15953,Navarik,"4th Floor, 56 East 2nd Ave.",,Vancouver,,CAN,,,Navarik,software,,$1M
15954,Libox,,,Tel Aviv,,ISR,,,Libox,web,6.0,$2M
15955,Autoquake,Winchester House,259-269 Old Marylebone Road,London,,GBR,51.543337,-0.172364,Autoquake,ecommerce,100.0,$39.9M
15956,Silver Lining Solutions,"Eastlands Court, St Peter's Road",,Rugby,,GBR,,,Silver Lining Solutions,software,,$2.15M
15957,Inforonics,25 Porter Road,,Littleton,MA,USA,42.5285045,-71.5171383,Inforonics,other,,$0
15958,EcoIntense,OstendstraÃŸe 25,,Berlin,,DEU,52.4571522,13.5330535,EcoIntense,software,,$909k
15959,Iris Experience,186 RossellÃ³,,Barcelona,,ESP,41.3927014,2.156538,Iris Experience,advertising,,€583k
15960,Neli Technologies,2 Rue De La Chataigneraie,Enstb Campus De Rennes,Rennes,,FRA,,,Neli Technologies,hardware,,$1.72M
15961,Sponty,222 Third Street,,Cambridge,MA,USA,42.3672873,-71.0814466,Sponty,web,10.0,$0
15962,Secure Fortress,"420 Lexington Ave, Suite 450",,New York,NY,USA,40.752672,-73.97593,Secure Fortress,network_hosting,,$982k
15963,Secure Fortress,"Thames House, Portsmouth Road, Esher",,Surrey,,GBR,,,Secure Fortress,network_hosting,,$982k
15964,Secure Fortress,"9140 Guilford Rd, Suite H",,Columbia,MD,USA,39.1679865,-76.8435747,Secure Fortress,network_hosting,,$982k
15965,ClassifEye,Hamarpe 8 st. Har Hotzvim,,Jerusalem,,ISR,,,ClassifEye,software,,$1.53M
15966,Vocab,"Finlandsgatan 62, 2 tr, Kista",,Stockholm,,SWE,59.4170827,17.9196724,Vocab,software,,€215k
15967,Textual Analytics Solutions,"# 4002/A, First Floor, Regent Classic,","100 Ft Road, HAL 2nd Stage",Bangalore,,IND,,,Textual Analytics Solutions,software,,$250k
15968,Noomeo,185 rue Galilée,,Labège,,FRA,47.5974286,1.3168395,Noomeo,software,,$1.63M
15969,Beacon Law Advisors,801 2nd Avenue,Suite 614,Seattle,WA,USA,,,Beacon Law Advisors,,,$0
15970,iContainers,Diputació 297,3º1º,Barcelona,,ESP,41.3763043,2.1752709,iContainers,ecommerce,15.0,€150k
15971,iContainers,1444 Biscayne Blvd,suite 208-13,Miami,FL,USA,,,iContainers,ecommerce,15.0,€150k
15972,Pixelligent,387 Technology Drive,,College Park,MD,USA,38.992699,-76.93873,Pixelligent,nanotech,,$17.5M
15973,2 Minutes,9 rue biscornet,,Paris,,FRA,48.8502056,2.3698033,2 Minutes,games_video,105.0,$1.66M
15974,Tetrapak,70 Avenue GÃ©nÃ©ral-Guisan,Case Postale 446,LAUSANNE,,CHE,,,Tetrapak,other,,$0
15975,Khipu Systems,"Innovation Park, Ruakura Lane, Ruakura Road",,Hamilton,,NZL,,,Khipu Systems,software,,$786k
15976,Funnela,os. Sobieskiego 1/38,,PoznaÅ„,,POL,52.298342,16.8489579,Funnela,software,2.0,$0
15977,Netsonda Research,"Travessa do Jasmim 10, 1Ñ” Andar",,Lisbon,,PRT,38.7148364,-9.1497216,Netsonda Research,consulting,8.0,$794k
15978,SIPHON Networks,"Belfry House, Bell Lane",Hertford,Hertfordshire,,GBR,,,SIPHON Networks,network_hosting,10.0,$0
15979,HashCube,JP Nagar Bangalore,Karnataka 560078,,,IND,12.910491,77.5857168,HashCube,games_video,5.0,$0
15980,Zipcar,1157 West Peachtree Street,,NW Atlanta,GA,USA,33.7862629,-84.3877936,Zipcar,transportation,,$60.7M
15981,CFH Docmail,St. Peter's Park,Wells Road,Radstock,,GBR,,,CFH Docmail,public_relations,220.0,$0
15982,AppIQ,200 Wheeler Road South Tower,,Burlington,MA,USA,,,AppIQ,software,,$0
15983,V3 Audio Design,PO Box 219,,Boca Raton,FL,USA,26.3583,-80.0834,V3 Audio Design,hardware,,$0
15984,Carrier Mobile,500 E. Washington,,Ann Arbor,MI,USA,42.2802707,-83.7422325,Carrier Mobile,mobile,0.0,$10k
15985,Smub,303 Twin Dolphin Dr.,Suite 600,Redwood City,CA,USA,37.523194,-122.259179,Smub,mobile,,$0
15986,Roomster,1881 SW Naito Pkwy,,Portland,OR,USA,,,Roomster,web,2.0,$5k
15987,gloStream,6632 Telegraph Road,Suite 363,Bloomfield Hills,MI,USA,42.5424744,-83.2851103,gloStream,medical,,$12.3M
15988,Funji,Soma,,San Francisco,CA,USA,,,Funji,games_video,,$0
15989,3Gstore,Holtenauer Str. 354,,Kiel,,DEU,54.3576478,10.1302705,3Gstore,hardware,7.0,$0
15990,3Gstore,Kortumstr. 16,,Bochum,,DEU,51.4772592,7.2166411,3Gstore,hardware,7.0,$0
15991,3Gstore,SÃ¼dring 15,,Bochum,,DEU,,,3Gstore,hardware,7.0,$0
15992,3Gstore,Unter den Linden 26,,Berlin,,DEU,,,3Gstore,hardware,7.0,$0
15993,Sofa Labs,300 South Ellsworth Avenue,,San Mateo,CA,USA,37.5646055,-122.3229235,Sofa Labs,social,5.0,$1.2M
15994,Molecube,305 Bld. Charest EST,bur. 901,Quebec,,CAN,,,Molecube,games_video,6.0,$0
15995,Life360,539 Bryant St.,Suite 402,San Francisco,CA,USA,,,Life360,mobile,40.0,$26.1M
15996,AppUseful,,,Austin,TX,USA,30.2961708,-97.7389543,AppUseful,web,7.0,$0
15997,RightSignature,8 East Figueroa Street,,Santa Barbara,CA,USA,34.4306522,-119.7144223,RightSignature,software,,$0
15998,ZettaCore,369 Inverness Parkway,Suite 350,Englewood,CO,USA,39.5604863,-104.8656251,ZettaCore,semiconductor,,$21M
15999,ZettaCore,5150 El Camino Real,Suite A20,Los Altos,CA,USA,37.395335,-122.102339,ZettaCore,semiconductor,,$21M
16000,Clacendix,2001 Route 46,,Parsippany,NJ,USA,,,Clacendix,ecommerce,,$0
16001,Exploredge,"E. E. Space Park, Building D",45 allÃ©e des Ormes 06254 Sophia-Antipolis,,,FRA,,,Exploredge,ecommerce,,$233k
16002,"Walden Technology Partners, Inc",41 Morse Farm Lane,,Holliston,MA,USA,42.2985655,-71.2948643,"Walden Technology Partners, Inc",consulting,,$0
16003,PlexPress,Viikinkaari 6,,00790 Helsinki,,FIN,60.2268115,25.014409,PlexPress,biotech,,$2.5M
16004,PlexPress,1660 Belvoir Dr.,,Los Altos,CA,USA,37.349392,-122.087208,PlexPress,biotech,,$2.5M
16005,Vigilix,631 South Main Street,4th Floor,Greenville,SC,USA,34.8447428,-82.4025639,Vigilix,software,,$120k
16006,Ultracell,399 Lindbergh Avenue,,Livermore,CA,USA,37.6974864,-121.8138788,Ultracell,cleantech,,$3.8M
16007,Ultracell,3250 Old Springfield Road,,Vandalia,OH,USA,39.912944,-84.220287,Ultracell,cleantech,,$3.8M
16008,Infoflow,"The Quadrant, Parkway Avenue",,Sheffield,,GBR,51.4624198,-0.3027629,Infoflow,software,,$457k
16009,ooze,Defensa 825,,Buenos Aires,,ARG,-34.6200334,-58.3714797,ooze,other,8.0,$0
16010,Farmsphere,1885 California St #55,,Mountain View,CA,USA,-34.6175545,-58.3716806,Farmsphere,enterprise,7.0,$0
16011,IDC,5 Speen Street,,Framingham,MA,USA,,,IDC,consulting,,$0
16012,Infonautics,590 North Gulph Road,,King of Prussia,PA,USA,40.0943751,-75.4118382,Infonautics,web,,$0
16013,WebPurify,2029 Century Park East,14th Floor,Los Angeles,CA,USA,34.052187,-118.243425,WebPurify,other,5.0,$0
16014,YR Free,Daresbury Science & Innovation Campus,Keckwick Lane,Daresbury,,GBR,,,YR Free,mobile,3.0,£50k
16015,OutSmart Power Systems,11 Mercer Road,,Natick,MA,USA,42.2968126,-71.3876282,OutSmart Power Systems,hardware,,$9.91M
16016,X1 Technologies,130 W. Union St.,,Pasadena,CA,USA,34.146436,-118.153136,X1 Technologies,software,,$10M
16017,Manifold Products,11 Mercer Road,,Natick,MA,USA,,,Manifold Products,hardware,,$0
16018,Aventure Events,57 rue de Chartres,,Le Perray en Yvelines,,FRA,48.6849631,1.8456964,Aventure Events,public_relations,15.0,$0
16019,smeepe,Zugerstrasse 8a,,Baar,,CHE,47.1925452,8.5225383,smeepe,,4.0,$0
16020,1Scan,27 Brentwood Place,,Brentwood,,GBR,51.6243061,0.3048195,1Scan,other,2.0,$0
16021,Selteco,1821 Walden Office Square,,Schaumburg,IL,USA,42.062816,-88.034017,Selteco,software,5.0,$0
16022,Selteco,4 Raine Drive,,Ajax Ontario,,CAN,43.8714181,-79.0342794,Selteco,software,5.0,$0
16023,Selteco,Rzymowskiego 53,,Warsaw,,POL,52.1712424,21.0062704,Selteco,software,5.0,$0
16024,Blurtt,,,Austin,TX,USA,,,Blurtt,web,5.0,$59k
16025,College Art Online,5620 N wilkinson road,,Paradise Valley,AZ,USA,33.519503,-111.941542,College Art Online,ecommerce,2.0,$0
16026,Crosscheck Networks,25 Thurston Rd.,,Newton,MA,USA,42.3157694,-71.2171203,Crosscheck Networks,web,,$0
16027,WorkProducts,14900 Conference Center Drive,,Chantilly,VA,USA,38.8749043,-77.4608842,WorkProducts,enterprise,,$100k
16028,My Ad Box,2400 Boston Street,Suite 354,Baltimore,MD,USA,39.281734,-76.581864,My Ad Box,software,,$50k
16029,Undead Code Studios,,,Madrid,,ESP,40.6367104,-3.9980485,Undead Code Studios,games_video,5.0,$0
16030,Preedo,Hulda Mellgren Street 2,421 32 VÃ¤stra FrÃ¶lunda,,,SWE,,,Preedo,software,,$50k
16031,Feed Me Links,,,Detroit,MI,USA,,,Feed Me Links,web,1.0,$0
16032,Cokidoo,,,Santiago de Compostela,,ESP,42.8995162,-8.5089455,Cokidoo,other,4.0,$0
16033,Cokidoo,,,Murcia,,ESP,37.9928939,-1.1317041,Cokidoo,other,4.0,$0
16034,SiteVisibility,Kingslake House,1-5 Union Street,Brighton,,GBR,,,SiteVisibility,search,25.0,$0
16035,ROLUSTECH,2nd Floor 145-157 St John Street,,London,,GBR,,,ROLUSTECH,software,10.0,$0
16036,Kickstarter,58 Kent St,,Brooklyn,NY,USA,,,Kickstarter,design,,$10M
16037,DB Pros,1603 Windsor Court,,Denville,NJ,USA,40.875687,-74.52216,DB Pros,consulting,1.0,$0
16038,eblizz,,,Los Angeles,CA,USA,34.0163012,-118.4920896,eblizz,web,8.0,$650k
16039,Fliptop,580 Howard Street,Suite 201,San Francisco,CA,USA,37.775206,-122.419209,Fliptop,enterprise,16.0,$6.79M
16040,Media One Direct,65 Enterprise,,Aliso Viejo,CA,USA,33.58273,-117.727468,Media One Direct,,,$0
16041,InteliCloud,895 Dove Street,3rd Floor,Newport Beach,CA,USA,33.658546,-117.86595,InteliCloud,network_hosting,40.0,$3.42M
16042,MetroLyrics,311 Water Street,Suite 500,"Vancouver, British Columbia",,CAN,49.2608279,-122.9145936,MetroLyrics,web,18.0,$0
16043,Hopper,5795 De Gaspe,Suite 100,Montreal,,CAN,45.5124334,-73.5550157,Hopper,travel,17.0,$22M
16044,Hopper,275 Third Street,,Cambridge,MA,USA,,,Hopper,travel,17.0,$22M
16045,folowen,133 Arrar Street,,Amman,,JOR,,,folowen,web,3.0,$0
16046,Gridline Communications,"11625 Custer Road,",,Frisco,TX,USA,35.0728607,-106.6344861,Gridline Communications,network_hosting,,$200M
16047,SchoolRack,,,Los Angeles,CA,USA,34.0386656,-118.4221519,SchoolRack,other,5.0,$0
16048,Atmel,1600 Technology Drive,,San Jose,CA,USA,37.320052,-121.877636,Atmel,semiconductor,6000.0,$0
16049,Displaybank,"4320 Stevens Creek Blvd., Suite #230",,San Jose,CA,USA,37.323162,-121.9638365,Displaybank,consulting,,$0
16050,efectividads,Catedrático Agustín Escardino 9,,"Paterna, Valencia",,ESP,39.4862314,-0.3574186,efectividads,advertising,4.0,$0
16051,Red Ambiental,Adolfo LÃ³pez Mateos No. 102 Col. Puerto de Durazno,"66000 Garza GarcÃ­a, N.L.",,,MEX,,,Red Ambiental,cleantech,,$20M
16052,Competitive Power Ventures,8403 Colesville Road,Suite 915,Silver Spring,MD,USA,38.9945752,-77.0307225,Competitive Power Ventures,cleantech,,$19.5M
16053,ServiceSphere,2613 Cherry St,,Denver,CO,USA,39.755014,-104.934232,ServiceSphere,consulting,15.0,$0
16054,ServiceSphere,Level 12,57 Willis Street,Wellington,,NZL,,,ServiceSphere,consulting,15.0,$0
16055,ServiceSphere,"Suite 2170, KBIC",,Paola,,MLT,,,ServiceSphere,consulting,15.0,$0
16056,Quirky,606 West 28th Street,7th Floor,New York,NY,USA,,,Quirky,ecommerce,120.0,$175M
16057,TypeFrag,6150 Parkland Boulevard,Suite 220,Mayfield Heights,OH,USA,41.499713,-81.693716,TypeFrag,network_hosting,18.0,$0
16058,Soliant Energy,717 S Myrtle Ave,,Monrovia,CA,USA,34.144014,-118.001268,Soliant Energy,cleantech,,$18M
16059,Manager Labs,211 East Ohio,Suite 514,Chicago,IL,USA,,,Manager Labs,web,1.0,$0
16060,Le Floch Depollution,"Rue Edouard Branly, ZI de Keriven",29600 Saint Martin des Champs,Saint Martin des Champs,,FRA,,,Le Floch Depollution,cleantech,,$15.5M
16061,eVetan,"216, Gemstar Commercial Complex, Ramchandra Lane Extn,","Kanchpada, Malad West",Mumbai,,IND,,,eVetan,software,,$0
16062,IndiaOnAPage,16th Main,21st cross,Bangalore,,IND,12.9164537,77.6101165,IndiaOnAPage,software,8.0,$0
16063,teamr,,,San Diego,CA,USA,32.9956666,-117.2646723,teamr,web,3.0,$0
16064,SunEdison,12500 Baltimore Avenue,,Beltsville,MD,USA,39.0610803,-76.8863954,SunEdison,cleantech,,$641M
16065,Hara,,,San Mateo,CA,USA,37.48413,-122.169472,Hara,enterprise,60.0,$45M
16066,barcoo,Waldemarstr. 37a,,Berlin,,DEU,52.5235679,13.3918223,barcoo,mobile,12.0,$0
16067,mygall,Schlesische Str. 29-30,,Berlin,,DEU,,,mygall,ecommerce,10.0,$0
16068,Fulcrum Bioenergy,4900 Hopyard Road,Suite 220,Pleasanton,CA,USA,37.692934,-121.904945,Fulcrum Bioenergy,cleantech,,$89M
16069,Driven Action,424 Church Street,Suite 2000,Nashville,TN,USA,-31.91998,115.90154,Driven Action,consulting,47.0,$0
16070,White House Business Solutions,"1096, EVR Periyar Road,",,Chennai,,IND,13.080128,80.2519224,White House Business Solutions,software,300.0,$0
16071,Mobshop,8 rue de montyon,,Paris,,FRA,48.8730623,2.3443538,Mobshop,ecommerce,4.0,€100k
16072,VISup,"via Archimede, 45",,MILANO,,ITA,45.4650967,9.2114266,VISup,software,8.0,€35k
16073,ShopSavvy,38 Bluxome St.,4th Floor,San Francsico,CA,USA,37.7770719,-122.3966273,ShopSavvy,mobile,,$11.5M
16074,Nalts Consulting,400 Farm Lane,,Doylestown,PA,USA,40.3113504,-75.1135236,Nalts Consulting,consulting,1.0,$0
16075,Moody's,99 Church Street,,New York,NY,USA,40.712985,-74.0093453,Moody's,other,6800.0,$0
16076,Moody's,250 Greenwich Street,,New York,NY,USA,,,Moody's,other,6800.0,$0
16077,KeyLabs,385 South 520 West,,Lindon,UT,USA,,,KeyLabs,other,,$0
16078,Altera,101 Innovation Drive,,San Jose,CA,USA,37.4000693,-121.9369827,Altera,semiconductor,2760.0,$0
16079,InRev,"#56, Arun Villa, 3rd Main",K R Garden,Bangalore,,IND,,,InRev,software,20.0,$0
16080,Hands,"Nilo PeÃ§anha St, 50",,Rio de Janeiro,,BRA,-22.9063829,-43.1778306,Hands,mobile,22.0,$0
16081,Hands,"Gomes de Carvalho st, 1069",,SÃ£o Paulo,,BRA,-23.5978542,-46.6835605,Hands,mobile,22.0,$0
16082,ArtNeighbor,,,New York City,NY,USA,40.7489381,-73.9918181,ArtNeighbor,web,5.0,$0
16083,Mamapedia,417 Montgomery St.,Fl 5,San Francisco,CA,USA,,,Mamapedia,,,$4.6M
16084,Bioware,"200, 4445 Calgary Trail",,Edmonton,,CAN,,,Bioware,games_video,,$0
16085,Real Time Content,620 Eighth Avenue,46th Floor,New York,NY,USA,40.755959,-73.990286,Real Time Content,advertising,20.0,$0
16086,Real Time Content,19 Bolsover St,,London,,GBR,51.5209358,-0.1424094,Real Time Content,advertising,20.0,$0
16087,Real Time Content,"NG10, Columba House",Adastral Park Martlesham Heath,Ipswich,,GBR,,,Real Time Content,advertising,20.0,$0
16088,Rosetta Biosoftware,401 Terry Ave. N,,Seattle,WA,USA,47.6220596,-122.3371699,Rosetta Biosoftware,biotech,,$0
16089,GGK Tech,3200 Beech leaf Court,Suite 100,Raleigh,NC,USA,,,GGK Tech,consulting,100.0,$0
16090,GGK Tech,"Plot #59, Road #71","Phase III, Jubilee Hills",Hyderabad,,IND,,,GGK Tech,consulting,100.0,$0
16091,AVST,"27042 Towne Centre Drive, Suite 200",,Foothill Ranch,CA,USA,,,AVST,software,100.0,$1M
16092,AVST,"20000 North Creek Parkway, Suite 200",,Bothell,WA,USA,,,AVST,software,100.0,$1M
16093,AVST,"645 Fort Street, Suite 107",,"Victoria, BC",,CAN,,,AVST,software,100.0,$1M
16094,AVST,Global House,1 Ashley Avenue,Surrey,,GBR,,,AVST,software,100.0,$1M
16095,ParableSoft,3323 W Cypress Street,,Tampa,FL,USA,27.952334,-82.4992,ParableSoft,software,3.0,$0
16096,MyPRGenie,1501 Broadway,25th Floor,New York,NY,USA,40.757375,-73.986005,MyPRGenie,other,,$0
16097,Painless Productions,1410 S.,CENTINELA AVENUE,Los Angeles,CA,USA,,,Painless Productions,,,$0
16098,Pacific Coast Information Systems,700 - 1112 West Pender St.,,Vancouver,,CAN,49.2876045,-123.1208184,Pacific Coast Information Systems,security,15.0,$0
16099,Lingotek,3400 N Ashton Blvd,Suite 150,Lehi,UT,USA,,,Lingotek,enterprise,25.0,$6.44M
16100,Lingotek,12020 Sunrise Valley Dr,Suite 100,Reston,VA,USA,,,Lingotek,enterprise,25.0,$6.44M
16101,RentShout,960 W. Grand Ave.,Suite M,Grover Beach,CA,USA,35.1214086,-120.619506,RentShout,advertising,5.0,$0
16102,BuildForge,3925 West Braker Lane,Suite 3.408,Austin,TX,USA,,,BuildForge,software,,$6M
16103,pingVision,4450 Arapahoe Ave Ste 100,,Boulder,CO,USA,40.0146417,-105.2387032,pingVision,consulting,16.0,$0
16104,Interview Room Systems LLC,,,Torrance,CA,USA,,,Interview Room Systems LLC,security,,$0
16105,Interview Room Systems LLC,,,Victoria,,CAN,,,Interview Room Systems LLC,security,,$0
16106,Mint Digital,Unit 100 Exmouth House,3/11 Pine Street,London,,GBR,,,Mint Digital,,35.0,$0
16107,Mint Digital,425 Broadway,2nd Floor,New York,NY,USA,40.7188875,-74.0011694,Mint Digital,,35.0,$0
16108,OpinionLab,600 Central Avenue,Suite 265,Highland Park,IL,USA,,,OpinionLab,analytics,80.0,$15M
16109,Electric Cloud,676 W. Maude Ave.,,Sunnyvale,CA,USA,37.3903639,-122.0325963,Electric Cloud,software,75.0,$25.6M
16110,Electric Cloud,7200 The Quorum,"Oxford Business Park North, Garsington Road",Oxford,,GBR,,,Electric Cloud,software,75.0,$25.6M
16111,Rive Technology,"One Canal Park, 4th Floor",,Cambridge,MA,USA,,,Rive Technology,cleantech,,$67.4M
16112,Emergent Ventures India,"5th Floor, Universal Trade Tower Gurgaon","Sohna Road, Sector 49","Gurgaon, Haryana",GA,IND,28.436131,77.014704,Emergent Ventures India,consulting,,$10M
16113,Qingdao Land of State Power Environment Engineering,Ruichang Road,Qingdao Sifang District No. 236,Qingdao,,CHN,,,Qingdao Land of State Power Environment Engineering,cleantech,,$10M
16114,TechnoSpin,601 W 26th St Rm 1260,,New York,NY,USA,,,TechnoSpin,cleantech,,$8M
16115,Urbancode,2044 Euclid Avenue,Suite 600,Cleveland,OH,USA,,,Urbancode,,,$0
16116,Sunrun,"45 Fremont Street, 32nd Floor",,San Francisco,CA,USA,37.7871306,-122.4041075,Sunrun,cleantech,180.0,$337M
16117,MedServe,"6565 West Loop South, Suite 400",,Bellaire,TX,USA,29.709928,-95.45866,MedServe,cleantech,,$8M
16118,Primediart,211/1 Canal Street,,Kolkata,,IND,22.5985389,88.40286,Primediart,software,10.0,$0
16119,Merchantrms,10 Milner Business Court,Suite 208,Toronto,,CAN,43.7896181,-79.2354377,Merchantrms,ecommerce,117.0,$0
16120,Rapid Action Packaging,107 Mortlake High Street,London SW14 8HQ,London,,GBR,51.4698433,-0.2611303,Rapid Action Packaging,cleantech,,$7.92M
16121,RingRevenue,8 East Figueroa St. #240,,Santa Barbara,CA,USA,,,RingRevenue,advertising,,$10.8M
16122,Acanthus Infotech,,,Chennai,,IND,,,Acanthus Infotech,web,10.0,$0
16123,BeeTV,,,Milan,,ITA,45.4636889,9.1881408,BeeTV,software,10.0,$9.5M
