Unnamed: 0,company_name,address1,address2,city,state_code,country_code,latitude,longitude,name,category_code,number_of_employees,total_money_raised,total_money,total_money2
9891,Medstory,1065 La Avenida,,Mountain View,CA,USA,37.413168799999994,-122.0712395,Medstory,advertising,,$0,0.0,1
9895,LioNBRIDGE Technology,,,Waltham,MA,USA,,,LioNBRIDGE Technology,enterprise,,$0,0.0,1
9897,MechanixLoop,1451 wessyngton,,Atlanta,GA,USA,33.794391,-84.355711,MechanixLoop,search,2.0,$0,0.0,1
9898,ControlCase,"2010 Corporate Ridge, Suite 700",,McLean,VA,USA,38.911907,-77.215776,ControlCase,software,40.0,$0,0.0,1
9899,SureSpeak,29 S Lasalle St,Suite 1205,Chicago,IL,USA,41.889183,-87.63251899999999,SureSpeak,games_video,8.0,$1.6M,1600000.023841858,1000000
9902,Intventures,,,Charlotte,NC,USA,35.05355,-80.82117,Intventures,web,2.0,$0,0.0,1
9909,deltatre,,,New York,,USA,,,deltatre,games_video,225.0,$0,0.0,1
9910,ActiveWIT,PO 1342,,Griffin Ga,GA,USA,,,ActiveWIT,software,5.0,$0,0.0,1
9913,CardScan,810 Memorial Drive,3 Floor,Cambridge,MA,USA,,,CardScan,software,,$0,0.0,1
9914,CarZen,134 West 29th Street,Suite 906,New York,NY,USA,40.76945,-73.951865,CarZen,web,5.0,$350k,350000.0,1000
9917,McRaaN Systems,"#Suite 13800, Coppermine Road",,Herndon,VA,USA,38.953356,-77.424865,McRaaN Systems,software,60.0,$0,0.0,1
9919,Naymz,4619 N. Ravenswood Ave.,#201-B,Chicago,IL,USA,,,Naymz,web,2.0,$0,0.0,1
9922,Accudata Technologies,800 N. Watters Road,Suite 130,Allen,TX,USA,33.092611,-96.685472,Accudata Technologies,other,,$0,0.0,1
9924,TARGUSinfo,1861 International Drive,6th Floor,McLean,VA,USA,38.9156214,-77.2252393,TARGUSinfo,consulting,225.0,$0,0.0,1
9925,TNS,10740 Parkridge Boulevard,Suite 100,Reston,VA,USA,,,TNS,other,,$0,0.0,1
9926,I D You,800 N. Watters Road,Suite 130,Allen,TX,USA,33.092611,-96.685472,I D You,mobile,,$0,0.0,1
9927,neulio,,,Winter Springs,FL,USA,28.689040999999996,-81.264465,neulio,software,,$0,0.0,1
9928,Magellan Development,303 East Wacker Drive,#2750,Chicago,IL,USA,41.887033,-87.62022900000001,Magellan Development,other,1000.0,$0,0.0,1
9929,Solutia,P.O. Box 66760,,St. Louis,MO,USA,38.6272,-90.1978,Solutia,other,10000.0,$0,0.0,1
9931,Alienware,14591 SW 120 Street,,Miami,FL,USA,,,Alienware,hardware,,$0,0.0,1
9932,Big Thought,2501 Oak Lawn Ave,Suite 550,Dallas,TX,USA,,,Big Thought,,,$0,0.0,1
9933,Cernium,1943 Isaac Newton Square,Suite 200,Reston,VA,USA,,,Cernium,software,,$17.5M,17500000.0,1000000
9934,Sundance Digital,545 East John Carpenter Freeway,Suite 200,Irving,TX,USA,,,Sundance Digital,hardware,,$0,0.0,1
9935,NetSocket,3701 West Plano Parkway,Suite 140,Plano,TX,USA,,,NetSocket,network_hosting,,$21.7M,21700000.762939453,1000000
9937,Syndiant,18325 Waterview Parkway,Suite B101,Dallas,TX,USA,32.996571,-96.7562,Syndiant,semiconductor,,$26.2M,26200000.762939453,1000000
9938,5 Minute Mystery,30275 Bainbridge Rd.,#306,Solon,OH,USA,41.4016906,-81.4632453,5 Minute Mystery,,,$0,0.0,1
9939,Fonoempresa,520 Brickell Key Dr apt 703,,Miami,FL,USA,25.766126,-80.185324,Fonoempresa,other,10.0,$0,0.0,1
9941,American Safety Associates,P.O. Box 352466,,Miami,FL,USA,25.768670999999998,-80.23491999999999,American Safety Associates,other,5.0,$0,0.0,1
9945,Bytemobile,,,Santa Clara,CA,USA,37.400465000000004,-122.073003,Bytemobile,mobile,300.0,$0,0.0,1
9949,Bytemobile,,,Champaign,IL,USA,,,Bytemobile,mobile,300.0,$0,0.0,1
9951,Softricity,27 Melcher Street,3rd Floor,Boston,MA,USA,,,Softricity,software,,$15M,15000000.0,1000000
9952,Whale Communications,400 Kelby Street,"One Parker Plaza, 15th Floor",Fort Lee,NJ,USA,,,Whale Communications,software,,$15M,15000000.0,1000000
9953,Floor64,440 N. Wolfe Road,,Sunnyvale,CA,USA,37.384239,-122.012475,Floor64,web,,$0,0.0,1
9954,isocket,270 East Lane,Suite 1,Burlingame,CA,USA,37.559090000000005,-122.321836,isocket,advertising,,$10.1M,10100000.381469727,1000000
9956,Infield Parking,,,West Hartford,CT,USA,,,Infield Parking,,,$0,0.0,1
9960,Pharmacy OneSource,3535 Factoria Blvd SE #440,,Bellevue,WA,USA,47.579884,-122.168877,Pharmacy OneSource,web,60.0,$0,0.0,1
9961,Pharmacy OneSource,7780 Elmwood Ave #210,,Middleton,WI,USA,43.095845000000004,-89.515874,Pharmacy OneSource,web,60.0,$0,0.0,1
9963,Kirusa,571 Central Avenue,Suite 108,New Providence,NJ,USA,,,Kirusa,public_relations,,$26.8M,26799999.237060547,1000000
9964,acerno,"122 E. 42nd st,",suite 805,New York,NY,USA,40.751363,-73.97585699999999,acerno,web,,$0,0.0,1
9965,acerno,1540 Market Street,suite 400,San Francisco,CA,USA,37.775028000000006,-122.41996599999999,acerno,web,,$0,0.0,1
9968,Nexaweb Technologies,One Van de Graaff Drive,,Burlington,MA,USA,42.483826,-71.19426800000001,Nexaweb Technologies,software,50.0,$14.6M,14600000.381469727,1000000
9971,Tyfish,1201 Peachtree Street,Suite 200,Atlanta,GA,USA,33.770179,-84.385108,Tyfish,mobile,,$0,0.0,1
9973,Inova Solutions,110 Avon Street,,Charlottesville,VA,USA,38.027848999999996,-78.475941,Inova Solutions,software,75.0,$0,0.0,1
9975,Mezimedia,103 E. Lemon Ave,Suite 200,Monrovia,CA,USA,34.146992,-118.00088400000001,Mezimedia,web,,$0,0.0,1
9976,SonicLiving,1211 Folsom St,Fourth Floor,San Francisco,CA,USA,37.8448035,-122.290897,SonicLiving,games_video,10.0,$0,0.0,1
9977,ClickShift,1111 Bayhill Drive,Suite 440,San Bruno,CA,USA,,,ClickShift,software,,$6M,6000000.0,1000000
9978,InoPrints,700 N. Green,Suite #503,Chicago,IL,USA,41.975543,-87.715498,InoPrints,public_relations,10.0,$0,0.0,1
9979,Best Cruise Spot,,,Quincy,MA,USA,42.2516,-71.00323,Best Cruise Spot,network_hosting,2.0,$0,0.0,1
9981,Mogees,,,Mountain View,CA,USA,37.400465000000004,-122.073003,Mogees,mobile,,$0,0.0,1
9982,DailyMarkets,14 Wall St. 20 Fl,,New York,NY,USA,,,DailyMarkets,web,,$0,0.0,1
9985,MyFreeImplants,8605 Santa Monica Blvd.,Suite 8980,Los Angeles,CA,USA,34.087825,-118.379493,MyFreeImplants,network_hosting,2.0,$0,0.0,1
9987,RadWebTech,401 E. Las Olas Blvd.,Suite 1400,Fort Lauderdale,FL,USA,26.133785,-80.282062,RadWebTech,,,$0,0.0,1
9989,Xlibris,1663 Liberty Drive,Suite 200,Bloomington,IN,USA,,,Xlibris,other,,$0,0.0,1
9990,Emotive Communications,345 California Street,10th Floor,San Francisco,CA,USA,,,Emotive Communications,enterprise,25.0,$14M,14000000.0,1000000
9991,American Reading Company,201 South Gulph Road,,King of Prussia,PA,USA,,,American Reading Company,ecommerce,,$0,0.0,1
9992,Techsmith,2405 Woodlake Drive,,Okemos,MI,USA,42.6813254,-84.4388222,Techsmith,software,,$0,0.0,1
9994,Scate Technologies,40 Engelwood Dr. Ste B,,Orion,MI,USA,42.717428000000005,-83.243224,Scate Technologies,software,25.0,$0,0.0,1
9996,RDIconnect,4130 Bellaire Blvd.,#210,Houston,TX,USA,29.706259999999997,-95.444011,RDIconnect,other,20.0,$0,0.0,1
9998,Instablogs,"2152, Ralph Avenue, #525",,New York,NY,USA,40.625269,-73.91793,Instablogs,network_hosting,50.0,$0,0.0,1
10001,Warner Music Group,75 Rockefeller Plaza,,New York,NY,USA,40.7592189,-73.9783534,Warner Music Group,other,,$0,0.0,1
10002,bgC3,,,Kirkland,WA,USA,47.6793,-122.176034,bgC3,other,,$0,0.0,1
10003,Sybari,353 Larkfield Road,,East Northport,NY,USA,40.869746,-73.32221700000001,Sybari,software,,$0,0.0,1
10005,MyNetResearch,,,Philadelphia,PA,USA,39.951639,-75.16380799999999,MyNetResearch,search,5.0,$0,0.0,1
10006,Profit Point,24 Ayers Street,,North Brookfield,MA,USA,,,Profit Point,software,,$2.5M,2500000.0,1000000
10007,SSI Technologies,1027 Waterwood Pkwy,,Edmond,OK,USA,,,SSI Technologies,other,,$0,0.0,1
10008,BAM Studios,One East Erie Street,Suite 350,Chicago,IL,USA,41.893622,-87.627423,BAM Studios,games_video,6.0,$0,0.0,1
10009,YouonPictures,,,Milwaukee,WI,USA,,,YouonPictures,web,1.0,$0,0.0,1
10010,Obtiva,,,,,USA,,,Obtiva,consulting,35.0,$0,0.0,1
10012,Dukky,1200 West Causeway Approach,Suite 24,Mandeville,LA,USA,29.973994,-90.082202,Dukky,analytics,15.0,$1M,1000000.0,1000000
10014,Maya Group,"595 Elm Place, Suite 208",,Highland Park,IL,USA,42.187395,-87.802095,Maya Group,consulting,12.0,$0,0.0,1
10015,ComCorp,13900 Jog Road,Suite 203-175,Delray Beach,FL,USA,26.471197999999998,-80.146858,ComCorp,advertising,50.0,$0,0.0,1
10016,maufait,,,Omaha,NE,USA,41.259751,-95.942336,maufait,mobile,2.0,$25k,25000.0,1000
10019,ApogeeInvent,105 W Park St,,American Falls,ID,USA,43.825874,-111.78095800000001,ApogeeInvent,software,30.0,$0,0.0,1
10020,Extreme Networks,3585 Monroe Street,,Santa Clara,CA,USA,,,Extreme Networks,,,$0,0.0,1
10021,Vertical Media Group,"VMG Building 440 Fair Dr.,",Suite 200,Costa Mesa,CA,USA,,,Vertical Media Group,,15.0,$0,0.0,1
10022,Trusteer,545 Boylston Street,Suite 500,Boston,MA,USA,,,Trusteer,security,310.0,$10.1M,10100000.381469727,1000000
10024,A10 Networks,3 W Plumeria Drive,,San Jose,CA,USA,37.391197999999996,-121.93393,A10 Networks,network_hosting,500.0,$118M,118000000.0,1000000
10026,Arista Networks,5470 Great America Parkway,,Santa Clara,CA,USA,37.454993,-122.16684599999999,Arista Networks,public_relations,,$0,0.0,1
10029,Arista Networks,1390 Market Street,Suite 800,San Francisco,CA,USA,,,Arista Networks,public_relations,,$0,0.0,1
10034,QikCom,,,Austin,TX,USA,30.268734999999996,-97.745209,QikCom,enterprise,,$0,0.0,1
10035,Intelliants,1903 60th Place E.,,Bradenton,FL,USA,27.454815999999997,-82.485263,Intelliants,enterprise,10.0,$0,0.0,1
10038,OpenEdit,1550 Magnolia Dr,,Cincinnati,OH,USA,39.247015000000005,-84.449539,OpenEdit,ecommerce,10.0,$0,0.0,1
10040,Slicehost,4579 Laclede Ave.,#258,Saint Louis,MO,USA,38.640271000000006,-90.26183990000001,Slicehost,web,,$0,0.0,1
10041,McGraw-Hill Companies,1221 Avenue Of The Americas,,New York,NY,USA,,,McGraw-Hill Companies,enterprise,,$0,0.0,1
10042,Grus Construction Personnel,,,,,USA,,,Grus Construction Personnel,other,300.0,$0,0.0,1
10045,Verio,8005 S Chester St. Suite 200,,Centennial,CO,USA,39.626072,-104.879833,Verio,network_hosting,3000.0,$0,0.0,1
10046,Verio,5050 Conference Way North,,Boca Raton,FL,USA,26.3927011,-80.1095464,Verio,network_hosting,3000.0,$0,0.0,1
10047,Verio,1203 North Research Way,,Orem,UT,USA,40.3193816,-111.6808199,Verio,network_hosting,3000.0,$0,0.0,1
10049,Tidalwave Trader,182 Hart Court,,Mountain View,CA,USA,44.868986,-93.324191,Tidalwave Trader,web,5.0,$200k,200000.0,1000
10050,XE Corporation,4798 New Broad St.,Suite 300,Orlando,FL,USA,28.541361,-81.372858,XE Corporation,mobile,26.0,$500k,500000.0,1000
10053,INetU Managed Hosting,744 Roble Road,,Allentown,PA,USA,40.635676000000004,-75.457539,INetU Managed Hosting,enterprise,75.0,$0,0.0,1
10059,Varick Media Management,160 Varick Street,,New York,NY,USA,40.726637,-74.005177,Varick Media Management,advertising,,$0,0.0,1
10062,Ceboa,209 El Camino Del Mar Suite 2,,Aptos,CA,USA,36.97441,-121.90744299999999,Ceboa,software,4.0,$0,0.0,1
10063,Freelife,4950 S. 48th Street,,Phoenix,AZ,USA,,,Freelife,,,$0,0.0,1
10064,Agel,3400 N Ashton Blvd.,Suite 500,Lehi,UT,USA,,,Agel,,,$0,0.0,1
10065,fatwallet,100 East Grand Avenue,,Beloit,WI,USA,,,fatwallet,web,,$0,0.0,1
10066,Ebates,333 Bryant St Ste 250,,San Francisco,CA,USA,,,Ebates,ecommerce,,$0,0.0,1
10069,Blizzard Entertainment,P.O. Box 18979,,Irvine,CA,USA,33.6695,-117.8222,Blizzard Entertainment,games_video,,$0,0.0,1
10071,Dolphin Geeks,,,,FL,USA,27.535238,-80.421525,Dolphin Geeks,network_hosting,10.0,$0,0.0,1
10072,Mcneel,3670 Woodland Park Ave N,,Seattle,WA,USA,47.6512967,-122.3440227,Mcneel,software,,$0,0.0,1
10074,TasteSpace,185 Madison Ave,Suite 1602,New York,NY,USA,40.747819,-73.98254399999999,TasteSpace,web,10.0,$300k,300000.0,1000
10076,Guitar Center,5795 Lindero Canyon Road,,Westlake Village,CA,USA,,,Guitar Center,,7810.0,$0,0.0,1
10081,BrightScope,UTC/La Jolla,,San Diego,CA,USA,32.873081,-117.21173950000001,BrightScope,finance,70.0,$5.9M,5900000.095367432,1000000
10084,Virtuoso Analytic Services,"Virtuoso Analytics, LLC., 390 White Oak Road",,Lehighton,PA,USA,,,Virtuoso Analytic Services,web,47.0,$0,0.0,1
10087,uberVU,One Broadway,7th Floor,Cambridge,MA,USA,,,uberVU,web,22.0,€450k,450000.0,1000
10090,Stupeflix,,,San Francisco,CA,USA,,,Stupeflix,web,15.0,$0,0.0,1
10094,EDI Specialists,31 Bellows Road,,Raynham,MA,USA,41.910715,-71.0624609,EDI Specialists,software,150.0,$0,0.0,1
10095,Atlantic Records,1290 Avenue of the Americas,,New York,NY,USA,,,Atlantic Records,games_video,,$0,0.0,1
10098,Sparkart,2201 Broadway,Suite 100,Oakland,CA,USA,37.8317,-122.2845,Sparkart,web,35.0,$0,0.0,1
10103,StatSheet,4601 Creekstone Dr,,Durham,NC,USA,35.7998482,-78.87223409999999,StatSheet,sports,9.0,$5.3M,5300000.190734863,1000000
10104,Senario,1725 Kilkenny Court,,Woodstock,IL,USA,,,Senario,ecommerce,,$0,0.0,1
10106,MailBlocks,360 W. Caribbean Dr.,,Sunnyvale,CA,USA,37.4183143,-122.0229061,MailBlocks,public_relations,,$0,0.0,1
10108,Kwanzoo,26326 Esperanza Dr,,Los Altos Hills,CA,USA,,,Kwanzoo,software,10.0,$0,0.0,1
10109,Athleon,"321 3rd Ave S, Suite 201",,Seattle,WA,USA,47.599900700000006,-122.3302395,Athleon,other,,$0,0.0,1
10112,Crescendo Networks,1270 Oakmead Parkway,Suite 318,Sunnyvale,CA,USA,37.451702000000004,-122.182253,Crescendo Networks,network_hosting,75.0,$24.5M,24500000.0,1000000
10113,iVisit,1630 Colorado Ave.,,Santa Monica,CA,USA,34.0231677,-118.48039820000001,iVisit,software,,$0,0.0,1
10114,UnoLink,"848 Brickell Ave. 4th Floor, Suite 400",,Miami,FL,USA,,,UnoLink,other,,$0,0.0,1
10116,Diffbot,395 Page Mill Rd,,Palo Alto,CA,USA,,,Diffbot,analytics,6.0,$2M,2000000.0,1000000
10117,AWeber Communications,1100 Manor Dr.,,Chalfont,PA,USA,40.26289570000001,-75.2233628,AWeber Communications,advertising,80.0,$0,0.0,1
10119,QuickShow,3808 Aberdeen Ave NE,,Renton,WA,USA,47.506368,-122.19100800000001,QuickShow,software,,$0,0.0,1
10120,Twenty20,1319 Dexter Ave N,Suite 180,Seattle,WA,USA,47.6307952,-122.3423291,Twenty20,hardware,,$0,0.0,1
10121,WebMetro,160 East Via Verde Ave.,,San Dimas,CA,USA,34.069903000000004,-117.84808899999999,WebMetro,advertising,40.0,$0,0.0,1
10122,Model Metrics,600 West Chicago Ave,Suite 750,Chicago,IL,USA,41.8961282,-87.6371628,Model Metrics,enterprise,120.0,$2.5M,2500000.0,1000000
10123,Effanel Music,33 W 60th Street # 10,,New York,NY,USA,,,Effanel Music,,,$0,0.0,1
10124,Foundeo,PO Box 8253,,Utica,NY,USA,43.1009,-75.2331,Foundeo,consulting,,$0,0.0,1
10125,North Storm Media Networks,PO Box 105603,#18965,Atlanta,GA,USA,33.7486,-84.3884,North Storm Media Networks,network_hosting,10.0,$0,0.0,1
10126,Vox Media,1201 Connecticut Avenue NW,11th Floor,Washington,DC,USA,38.898713,-77.02242199999999,Vox Media,news,,$61.1M,61099998.474121094,1000000
10127,Asyncast Corporation,"901 Campisi Way, Suite 340",,Campbell,CA,USA,37.291228000000004,-121.933651,Asyncast Corporation,mobile,20.0,$0,0.0,1
10128,Boomerater,c/o The Law Office of Charles Ott,PO Box 1332,El Granada,CA,USA,,,Boomerater,network_hosting,6.0,$0,0.0,1
10130,Chevron,,6001 Bollinger Canyon Road,San Ramon,CA,USA,37.7799273,-121.9780153,Chevron,,,$0,0.0,1
10131,CityPorters,"97 Willow St,",,San Jose,CA,USA,37.320006,-121.880958,CityPorters,web,2.0,$0,0.0,1
10133,Tekriti Software,"666 Plainsboro Rd, Suite 525,",,Plainsboro,NJ,USA,,,Tekriti Software,software,200.0,$0,0.0,1
10134,Tekriti Software,"8201 Greensboro Dr., Suite 300",,McLean,VA,USA,,,Tekriti Software,software,200.0,$0,0.0,1
10138,Red Sky Interactive,921 Front Street,,San Francisco,CA,USA,,,Red Sky Interactive,consulting,,$0,0.0,1
10139,GC Marshall,"222 S. Riverside,",,Chicago,IL,USA,41.879029100000004,-87.6385324,GC Marshall,consulting,1.0,$0,0.0,1
10140,WifiRents,"97 Aiken Way, Suite D",,Sacramento,CA,USA,38.577771000000006,-121.44289099999999,WifiRents,web,,$0,0.0,1
10141,Communications Products,7301 E. 90th St.,,Indianapolis,IN,USA,39.917871999999996,-86.039797,Communications Products,hardware,,$0,0.0,1
10142,NuWire,,,Bellevue,WA,USA,47.615044,-122.17175800000001,NuWire,other,10.0,$0,0.0,1
10145,RadarFind,2100 Gateway Centre Blvd.,Suite 150,Morrisville,NC,USA,35.8455929,-78.8012482,RadarFind,mobile,,$2M,2000000.0,1000000
10146,Rafinko,750 Miller St.,607,San Jose,CA,USA,37.349484000000004,-121.902157,Rafinko,search,5.0,$0,0.0,1
10147,Xignite,1825 South Grant Street,Suite 100,San Mateo,CA,USA,37.560235999999996,-122.286752,Xignite,finance,,$12.9M,12899999.618530273,1000000
10148,bizjournals,120 W. Morehead St.,Suite 400,Charlotte,NC,USA,35.221594,-80.851784,bizjournals,,,$0,0.0,1
10149,Neoganda,8455 Beverly Blvd. Suite 309,,West Hollywood,CA,USA,34.076404,-118.37505300000001,Neoganda,advertising,15.0,$0,0.0,1
10150,SmartVM,23900 Mercantile Rd,,Cleveland,OH,USA,41.46090170000001,-81.50510190000001,SmartVM,,,$0,0.0,1
10151,Brickfish,"180 N Stetson Ave, 43 Floor",Two Prudential Plaza,Chicago,IL,USA,41.8851542,-87.62231829999999,Brickfish,software,30.0,$940k,940000.0,1000
10152,Gefen,20600 Nordhoff Street,,Chatsworth,CA,USA,,,Gefen,hardware,,$0,0.0,1
10154,Paradigm Technologies,955 Connecticute Ave,Suite 4104,Bridgeport,CT,USA,41.182155,-73.16108299999999,Paradigm Technologies,hardware,10.0,$0,0.0,1
10157,Stellar Tickets,4802 E. Ray Rd,Suite 23-278,Phoenix,AZ,USA,33.320392,-111.979813,Stellar Tickets,web,12.0,$0,0.0,1
10158,Woopid,,,Wellesley Hills,MA,USA,,,Woopid,other,,$0,0.0,1
10159,SynapTECH,1061 West 2nd Ave,#4,Eugene,OR,USA,44.057660999999996,-123.108884,SynapTECH,hardware,10.0,$0,0.0,1
10160,Big Nerd Ranch,1989 College Ave,,Atlanta,GA,USA,33.76073,-84.322038,Big Nerd Ranch,consulting,90.0,$0,0.0,1
10162,iLetYou,,,San Francisco,CA,USA,37.775196,-122.41920400000001,iLetYou,ecommerce,,$0,0.0,1
10163,Local SEO Guide,4048 Sherry Ct.,,Pleasanton,CA,USA,37.656279,-121.860757,Local SEO Guide,consulting,1.0,$0,0.0,1
10164,StaffingForce,620 Newport Center Drive,Newport Center - Suite 1100,Newport Beach,CA,USA,33.618433,-117.87319699999999,StaffingForce,web,,$0,0.0,1
10169,EdgeStream,30542 Via Estoril,,Laguna Niguel,CA,USA,,,EdgeStream,,,$0,0.0,1
10170,Red Ventures,1101 521 Corporate Center Dr,,Fort Mill,SC,USA,35.039606,-80.860647,Red Ventures,advertising,500.0,$0,0.0,1
10171,Newmerix,1100 South McCaslin Blvd.,Suite 160,Superior,CO,USA,39.944003,-105.16519,Newmerix,software,,$7M,7000000.0,1000000
10173,Tegic,1 Wayside Road,,Burlington,MA,USA,42.484758,-71.192739,Tegic,software,,$0,0.0,1
10175,Sonar6,2658 Bridgeway Suite 207,Suite 207,Sausalito,CA,USA,,,Sonar6,software,20.0,$0,0.0,1
10176,Nullsoft,,,,,USA,,,Nullsoft,games_video,,$0,0.0,1
10177,MovieFone,50 S La Salle St,Ste 1,Chicago,IL,USA,,,MovieFone,games_video,,$0,0.0,1
10178,Gateway,7565 Irvine Center Drive,,Irvine,CA,USA,33.660838,-117.74946399999999,Gateway,hardware,,$0,0.0,1
10181,Orange Legal Technologies,30 East Broadway,Suite 300,Salt Lake City,UT,USA,,,Orange Legal Technologies,legal,55.0,$0,0.0,1
10182,Squarespace,459 Broadway,5th Floor,New York,NY,USA,,,Squarespace,web,190.0,$38.5M,38500000.0,1000000
10186,WePC,C/O Federated Media,2 Harrison Street  7th Floor,San Francisco,CA,USA,,,WePC,other,,$0,0.0,1
10191,Dynamical Software,Privacy Policy Issues,2029 Stierlin Court,Mountain View,CA,USA,,,Dynamical Software,software,1.0,$0,0.0,1
10194,SoberCircle,210 Westwood Place,Suite 120,Brentwood,TN,USA,36.033057,-86.805713,SoberCircle,web,8.0,$0,0.0,1
10195,Alliance Card,1601 East Highway 13,Ste. 202,Burnsville,MN,USA,44.785024,-93.251434,Alliance Card,software,7.0,$0,0.0,1
10196,DocVerse,530 Howard St.,Suite 450,San Francisco,CA,USA,37.788115000000005,-122.39714099999999,DocVerse,web,5.0,$1.3M,1299999.9523162842,1000000
10197,WJT Global Solutions,,,New York,NY,USA,40.749309999999994,-73.821321,WJT Global Solutions,consulting,2000.0,$0,0.0,1
10203,Rubysophic,346 Rheem Blvd.,,Moraga,CA,USA,37.860865999999994,-122.129671,Rubysophic,software,5.0,$0,0.0,1
10205,My Rental Units,612 Howard Street,Suite 390,San Francisco,CA,USA,37.786393,-122.398774,My Rental Units,public_relations,0.0,$0,0.0,1
10207,BuzzHub,,,Chatham,NJ,USA,40.738816,-74.377275,BuzzHub,advertising,,$0,0.0,1
10210,Rede Parede,,,Santa Barbara,CA,USA,34.423403,-119.704416,Rede Parede,ecommerce,9.0,$0,0.0,1
10211,Cookstr,86 Chambers Street,Suite 704,New York,NY,USA,40.707268,-74.001724,Cookstr,web,10.0,$0,0.0,1
10216,RankAbove,345 7th Ave,Suite 503,New York,NY,USA,40.748047,-73.992402,RankAbove,software,35.0,$0,0.0,1
10218,Indomite Music,,,Weston,FL,USA,26.109005,-80.4021,Indomite Music,games_video,4.0,$0,0.0,1
10220,ObserveIT,210 West 30th Street,5th Floor,"New York,",NY,USA,,,ObserveIT,security,45.0,$20M,20000000.0,1000000
10221,SOASTA,444 Castro St.,4th Floor,Mountain View,CA,USA,37.418616,-122.08741699999999,SOASTA,enterprise,100.0,$63.6M,63599998.474121094,1000000
10223,Sparkpr,2 Bryant Street,Suite 100,San Francisco,CA,USA,37.7873938,-122.3884419,Sparkpr,public_relations,50.0,$0,0.0,1
10225,Sparkpr,30 West 26th Street,3rd Floor,New York,NY,USA,40.7440142,-73.989586,Sparkpr,public_relations,50.0,$0,0.0,1
10226,Sparkpr,200 Pier Avenue,#423,Hermosa Beach,CA,USA,33.862747999999996,-118.39884099999999,Sparkpr,public_relations,50.0,$0,0.0,1
10228,Return Path,304 Park Ave. South,7th Floor,New York,NY,USA,40.740207,-73.987002,Return Path,messaging,,$51.8M,51799999.23706055,1000000
10229,Reflexive Entertainment,21068 Bake Parkway,Suite 100,Lake Forest,CA,USA,,,Reflexive Entertainment,games_video,,$0,0.0,1
10233,Please Fix the iPhone,102 N6th Street,,Brooklyn,NY,USA,40.7185306,-73.9603077,Please Fix the iPhone,mobile,,$0,0.0,1
10234,IFXworks,21100 Dulles Town Cir,Suite # 258,Dulles,VA,USA,39.032142,-77.423837,IFXworks,consulting,4.0,$0,0.0,1
10235,Dillyeo,719 S. State Street,,Chicago,IL,USA,41.8724939,-87.62744509999999,Dillyeo,other,10.0,$0,0.0,1
10236,WebpageFX,453 Lincoln Street,1st Floor,Carlisle,PA,USA,40.207431,-77.199558,WebpageFX,advertising,25.0,$0,0.0,1
10239,Behr Process Corporation,3400 W. Segerstrom Ave.,,Santa Ana,CA,USA,,,Behr Process Corporation,,,$0,0.0,1
10240,Next Jump,261 Fifth Avenue,8th Floor,New York,NY,USA,40.7451545,-73.98695490000001,Next Jump,ecommerce,225.0,$45M,45000000.0,1000000
10241,Globalstar,461 So. Milpitas Blvd,"Bldg. 5, Suite 1 and 2",Milpitas,CA,USA,,,Globalstar,network_hosting,,$0,0.0,1
10242,Yipit,3 W 18th,2nd Floor,New York,NY,USA,40.744618,-73.987764,Yipit,web,23.0,$7.55M,7550000.190734863,1000000
10243,ZepFrog Corp,15 West 26th Street,,New York,NY,USA,40.744201000000004,-73.98950500000001,ZepFrog Corp,public_relations,15.0,$0,0.0,1
10246,38 Studios,5 Clock Tower Place,Suite 140,Maynard,MA,USA,42.431652,-71.455658,38 Studios,games_video,49.0,$0,0.0,1
10247,Open-Xchange,303 South Broadway,,Tarrytown,NY,USA,41.066283500000004,-73.8625452,Open-Xchange,software,100.0,$37.8M,37799999.23706055,1000000
10250,FiPath,2300 Lakeview Parkway,Suite 700,Alpharetta,GA,USA,33.754487,-84.389663,FiPath,finance,10.0,$505k,505000.0,1000
10251,Tivix,1154 Clement Street,,San Francisco,CA,USA,37.792303000000004,-122.42313200000001,Tivix,software,18.0,$0,0.0,1
10252,Virgance,164 S. Park St.,,San Francisco,CA,USA,37.781262,-122.394958,Virgance,web,15.0,$750k,750000.0,1000
10253,Iridium,6707 Democracy Boulevard,Suite 300,Bethesda,MD,USA,39.021772,-77.13795999999999,Iridium,mobile,,$0,0.0,1
10254,Iridium,8440 South River Parkway,,Tempe,AZ,USA,33.338425,-111.89970600000001,Iridium,mobile,,$0,0.0,1
10255,JR Language Translation Services,2112 Empire Blvd. Suite 1-C,,Webster,NY,USA,43.197477,-77.49896,JR Language Translation Services,other,100.0,$0,0.0,1
10257,X13,PO BOX 141,,Denver,CO,USA,39.7393,-104.9844,X13,enterprise,6.0,$0,0.0,1
10258,X13,950 17TH ST,Suite 1350,Denver,CO,USA,39.747515,-104.993788,X13,enterprise,6.0,$0,0.0,1
10259,MindSpring Software,11011 Antioch Rd Ste. 110,,Overland Park,KS,USA,38.929216,-94.68567,MindSpring Software,software,5.0,$0,0.0,1
10261,RateMyCoaches,P.O. Box 423,,Bloomingdale,IL,USA,,,RateMyCoaches,other,,$0,0.0,1
10262,Northbay Networks,1368 Park Ave.,,Emeryville,CA,USA,37.831293,-122.286502,Northbay Networks,hardware,12.0,$0,0.0,1
10270,mangofizz jobs,,,Plano,TX,USA,33.056012,-96.770371,mangofizz jobs,web,10.0,$300k,300000.0,1000
